11,7,8,9,10,,,,,,,,,,,,,,,,CLO 1,,,,,,,,,,,CLO 2,,,,,,,,,,,CLO 3,,,,,,,,,,,,CLO 4,,,,,,,,,,,,,,,,,,,,,,
12,Student marks per CLOs,,,,CLOs total marks,,,,,,,,,,,,,,,GAs Attained (Y/N),,,,,,,,,,,GAs Attained (Y/N),,,,,,,,,,,GAs Attained (Y/N),,,,,,,,,,,,GAs Attained (Y/N),,,,,,,,,,,,,,,,,,,,,,
14,1,2,3,0,1,2,3,0,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,,1,2,3,4,5,6,7,8,9,10,1,,1,2,3,4,5,6,7,8,9,10,,,,,,,,,,,,,
16,23,24,22,0,31,34,35,0,,,,,,,,,,,,,0.74193548387096775,,,,,,,,,,,,,,0.70588235294117652,,,,,,,,,0.62857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,20,19,28,0,31,34,35,0,,,,,,,,,,,,,0.64516129032258063,,,,,,,,,,,,,,0.55882352941176472,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,22,27,0,31,34,35,0,,,,,,,,,,,,,0.58064516129032262,,,,,,,,,,,,,,0.6470588235294118,,,,,,,,,0.77142857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,22,23,0,31,34,35,0,,,,,,,,,,,,,0.70967741935483875,,,,,,,,,,,,,,0.6470588235294118,,,,,,,,,0.65714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,26,30,32,0,31,34,35,0,,,,,,,,,,,,,0.83870967741935487,,,,,,,,,,,,,,0.88235294117647056,,,,,,,,,0.91428571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,25,22,0,31,34,35,0,,,,,,,,,,,,,0.67741935483870963,,,,,,,,,,,,,,0.73529411764705888,,,,,,,,,0.62857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,24,27,0,31,34,35,0,,,,,,,,,,,,,0.74193548387096775,,,,,,,,,,,,,,0.70588235294117652,,,,,,,,,0.77142857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,25,26,0,31,34,35,0,,,,,,,,,,,,,0.77419354838709675,,,,,,,,,,,,,,0.73529411764705888,,,,,,,,,0.74285714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,29,27,0,31,34,35,0,,,,,,,,,,,,,0.80645161290322576,,,,,,,,,,,,,,0.8529411764705882,,,,,,,,,0.77142857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,24,30,27,0,31,34,35,0,,,,,,,,,,,,,0.77419354838709675,,,,,,,,,,,,,,0.88235294117647056,,,,,,,,,0.77142857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,23,26,25,0,31,34,35,0,,,,,,,,,,,,,0.74193548387096775,,,,,,,,,,,,,,0.76470588235294112,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
